route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
410,Canada Day,6721__481038_Timetable_-_2025-06,Oshawa Centre Terminal,1,481038_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6722__481037_Timetable_-_2025-06,Oshawa Centre Terminal,1,481037_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6723__481036_Timetable_-_2025-06,Oshawa Centre Terminal,1,481036_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6724__481038_Timetable_-_2025-06,Oshawa Centre Terminal,1,481038_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6725__481027_Timetable_-_2025-06,Oshawa Centre Terminal,1,481027_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6726__481037_Timetable_-_2025-06,Oshawa Centre Terminal,1,481037_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6727__481038_Timetable_-_2025-06,Oshawa Centre Terminal,1,481038_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6728__481052_Timetable_-_2025-06,Oshawa Centre Terminal,1,481052_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6729__481040_Timetable_-_2025-06,Oshawa Centre Terminal,1,481040_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
900,SatSun,672__461037_Timetable_-_2025-06,Ritson,0,461037_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
410,Canada Day,6730__481038_Timetable_-_2025-06,Oshawa Centre Terminal,1,481038_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6731__481052_Timetable_-_2025-06,Oshawa Centre Terminal,1,481052_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6732__481040_Timetable_-_2025-06,Oshawa Centre Terminal,1,481040_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6733__481058_Timetable_-_2025-06,Oshawa Centre Terminal,1,481058_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6734__481051_Timetable_-_2025-06,Oshawa Centre Terminal,1,481051_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6735__481023_Timetable_-_2025-06,Oshawa Centre Terminal,1,481023_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6736__481037_Timetable_-_2025-06,Oshawa Centre Terminal,1,481037_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6737__481033_Timetable_-_2025-06,Oshawa Centre Terminal,1,481033_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6738__481040_Timetable_-_2025-06,Oshawa Centre Terminal,1,481040_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6739__481058_Timetable_-_2025-06,Oshawa Centre Terminal,1,481058_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
900,SatSun,673__461008_Timetable_-_2025-06,Centennial Circle,1,461008_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
410,Canada Day,6740__481028_Timetable_-_2025-06,Oshawa Centre Terminal,1,481028_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6741__481037_Timetable_-_2025-06,Oshawa Centre Terminal,1,481037_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
410,Canada Day,6742__481002_Timetable_-_2025-06,Oshawa Centre Terminal,1,481002_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
419,Canada Day,6743__481002_Timetable_-_2025-06,Windfields Farm,1,481002_Timetable_-_2025-06,100.0.2162905173_Timetable_-_2025-06,Westbound,1
419,Canada Day,6744__481001_Timetable_-_2025-06,Windfields Farm,1,481001_Timetable_-_2025-06,100.0.2162905173_Timetable_-_2025-06,Westbound,1
419,Canada Day,6745__481005_Timetable_-_2025-06,Windfields Farm,1,481005_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6746__481004_Timetable_-_2025-06,Windfields Farm,1,481004_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6747__481001_Timetable_-_2025-06,Windfields Farm,1,481001_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6748__481005_Timetable_-_2025-06,Windfields Farm,1,481005_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6749__481022_Timetable_-_2025-06,Windfields Farm,1,481022_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
900,SatSun,674__461001_Timetable_-_2025-06,Ritson,0,461001_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6750__481001_Timetable_-_2025-06,Windfields Farm,1,481001_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6751__481005_Timetable_-_2025-06,Windfields Farm,1,481005_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6752__481018_Timetable_-_2025-06,Windfields Farm,1,481018_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6753__481002_Timetable_-_2025-06,Windfields Farm,1,481002_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6754__481005_Timetable_-_2025-06,Windfields Farm,1,481005_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6755__481018_Timetable_-_2025-06,Windfields Farm,1,481018_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6756__481026_Timetable_-_2025-06,Windfields Farm,1,481026_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6757__481019_Timetable_-_2025-06,Windfields Farm,1,481019_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6758__481005_Timetable_-_2025-06,Windfields Farm,1,481005_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6759__481051_Timetable_-_2025-06,Windfields Farm,1,481051_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
900,SatSun,675__461026_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,461026_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
419,Canada Day,6760__481019_Timetable_-_2025-06,Windfields Farm,1,481019_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6761__481005_Timetable_-_2025-06,Windfields Farm,1,481005_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6762__481051_Timetable_-_2025-06,Windfields Farm,1,481051_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6763__481019_Timetable_-_2025-06,Windfields Farm,1,481019_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6764__481005_Timetable_-_2025-06,Windfields Farm,1,481005_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6765__481002_Timetable_-_2025-06,Windfields Farm,1,481002_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6766__481037_Timetable_-_2025-06,Windfields Farm,1,481037_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6767__481028_Timetable_-_2025-06,Windfields Farm,1,481028_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6768__481040_Timetable_-_2025-06,Windfields Farm,1,481040_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6769__481058_Timetable_-_2025-06,Windfields Farm,1,481058_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
900,SatSun,676__461025_Timetable_-_2025-06,Ritson,0,461025_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6770__481028_Timetable_-_2025-06,Windfields Farm,1,481028_Timetable_-_2025-06,100.0.2162905172_Timetable_-_2025-06,Westbound,1
419,Canada Day,6771__481022_Timetable_-_2025-06,Harmony Terminal,0,481022_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6772__481020_Timetable_-_2025-06,Harmony Terminal,0,481020_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6773__481021_Timetable_-_2025-06,Harmony Terminal,0,481021_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6774__481022_Timetable_-_2025-06,Harmony Terminal,0,481022_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6775__481020_Timetable_-_2025-06,Harmony Terminal,0,481020_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6776__481021_Timetable_-_2025-06,Harmony Terminal,0,481021_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6777__481039_Timetable_-_2025-06,Harmony Terminal,0,481039_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6778__481030_Timetable_-_2025-06,Harmony Terminal,0,481030_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6779__481001_Timetable_-_2025-06,Harmony Terminal,0,481001_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
900,SatSun,677__461004_Timetable_-_2025-06,Centennial Circle,1,461004_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
419,Canada Day,6780__481020_Timetable_-_2025-06,Harmony Terminal,0,481020_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6781__481036_Timetable_-_2025-06,Harmony Terminal,0,481036_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6782__481038_Timetable_-_2025-06,Harmony Terminal,0,481038_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6783__481026_Timetable_-_2025-06,Harmony Terminal,0,481026_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6784__481037_Timetable_-_2025-06,Harmony Terminal,0,481037_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6785__481038_Timetable_-_2025-06,Harmony Terminal,0,481038_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6786__481052_Timetable_-_2025-06,Harmony Terminal,0,481052_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6787__481040_Timetable_-_2025-06,Harmony Terminal,0,481040_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6788__481038_Timetable_-_2025-06,Harmony Terminal,0,481038_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6789__481052_Timetable_-_2025-06,Harmony Terminal,0,481052_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
900,SatSun,678__461026_Timetable_-_2025-06,Ritson,0,461026_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6790__481040_Timetable_-_2025-06,Harmony Terminal,0,481040_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6791__481037_Timetable_-_2025-06,Harmony Terminal,0,481037_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6792__481051_Timetable_-_2025-06,Harmony Terminal,0,481051_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6793__481040_Timetable_-_2025-06,Harmony Terminal,0,481040_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6794__481058_Timetable_-_2025-06,Harmony Terminal,0,481058_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6795__481033_Timetable_-_2025-06,Harmony Terminal,0,481033_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
419,Canada Day,6796__481023_Timetable_-_2025-06,Harmony Terminal,0,481023_Timetable_-_2025-06,100.0.2162905171_Timetable_-_2025-06,Eastbound,1
502,Canada Day,6797__481058_Timetable_-_2025-06,Clarington Boulevard,1,481058_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6798__481057_Timetable_-_2025-06,Clarington Boulevard,1,481057_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6799__481056_Timetable_-_2025-06,Clarington Boulevard,1,481056_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
900,SatSun,679__261028_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,261028_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
112,Weekday,67__201083_Timetable_-_2025-06,Pickering Parkway Terminal,1,201083_Timetable_-_2025-06,100.0.1952651144_Timetable_-_2025-06,Southbound,1
502,Canada Day,6800__481034_Timetable_-_2025-06,Clarington Boulevard,1,481034_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6801__481055_Timetable_-_2025-06,Clarington Boulevard,1,481055_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6802__481022_Timetable_-_2025-06,Clarington Boulevard,1,481022_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6803__481057_Timetable_-_2025-06,Clarington Boulevard,1,481057_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6804__481004_Timetable_-_2025-06,Clarington Boulevard,1,481004_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6805__481034_Timetable_-_2025-06,Clarington Boulevard,1,481034_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6806__481055_Timetable_-_2025-06,Clarington Boulevard,1,481055_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6807__481022_Timetable_-_2025-06,Clarington Boulevard,1,481022_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6808__481031_Timetable_-_2025-06,Clarington Boulevard,1,481031_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6809__481004_Timetable_-_2025-06,Clarington Boulevard,1,481004_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
900,SatSun,680__461021_Timetable_-_2025-06,Ritson,0,461021_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
502,Canada Day,6810__481024_Timetable_-_2025-06,Clarington Boulevard,1,481024_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6811__481055_Timetable_-_2025-06,Clarington Boulevard,1,481055_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6812__481022_Timetable_-_2025-06,Clarington Boulevard,1,481022_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6813__481041_Timetable_-_2025-06,Clarington Boulevard,1,481041_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6814__481004_Timetable_-_2025-06,Clarington Boulevard,1,481004_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6815__481038_Timetable_-_2025-06,Clarington Boulevard,1,481038_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6816__481055_Timetable_-_2025-06,Clarington Boulevard,1,481055_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
502,Canada Day,6817__481025_Timetable_-_2025-06,Clarington Boulevard,1,481025_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
605,Canada Day,6818__281035_Timetable_-_2025-06,Uxbridge,0,281035_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6819__281035_Timetable_-_2025-06,Uxbridge,0,281035_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
900,SatSun,681__461027_Timetable_-_2025-06,Centennial Circle,1,461027_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
605,Canada Day,6820__281012_Timetable_-_2025-06,Uxbridge,0,281012_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6821__281012_Timetable_-_2025-06,Uxbridge,0,281012_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6822__281020_Timetable_-_2025-06,Uxbridge,0,281020_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6823__281020_Timetable_-_2025-06,Uxbridge,0,281020_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6824__281038_Timetable_-_2025-06,Uxbridge,0,281038_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6825__281038_Timetable_-_2025-06,Uxbridge,0,281038_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6826__281035_Timetable_-_2025-06,Uxbridge,0,281035_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6827__281035_Timetable_-_2025-06,Uxbridge,0,281035_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6828__281012_Timetable_-_2025-06,Uxbridge,0,281012_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6829__281012_Timetable_-_2025-06,Uxbridge,0,281012_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
900,SatSun,682__261028_Timetable_-_2025-06,Ritson,0,261028_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
605,Canada Day,6830__281020_Timetable_-_2025-06,Uxbridge,0,281020_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6831__281020_Timetable_-_2025-06,Uxbridge,0,281020_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6832__281038_Timetable_-_2025-06,Uxbridge,0,281038_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6833__281038_Timetable_-_2025-06,Uxbridge,0,281038_Timetable_-_2025-06,100.0.2194495271_Timetable_-_2025-06,Loop,1
605,Canada Day,6834__281038_Timetable_-_2025-06,Uxbridge,0,281038_Timetable_-_2025-06,100.0.2194495272_Timetable_-_2025-06,Loop,1
900,Canada Day,6835__481042_Timetable_-_2025-06,Centennial Circle,1,481042_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6836__281033_Timetable_-_2025-06,Centennial Circle,1,281033_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6837__481043_Timetable_-_2025-06,Centennial Circle,1,481043_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6838__481046_Timetable_-_2025-06,Centennial Circle,1,481046_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6839__481050_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481050_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,SatSun,683__461034_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,461034_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6840__481049_Timetable_-_2025-06,Centennial Circle,1,481049_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6841__481042_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481042_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6842__281031_Timetable_-_2025-06,Centennial Circle,1,281031_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6843__281033_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,281033_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6844__481044_Timetable_-_2025-06,Centennial Circle,1,481044_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6845__481043_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481043_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6846__481050_Timetable_-_2025-06,Centennial Circle,1,481050_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6847__481046_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481046_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6848__481048_Timetable_-_2025-06,Centennial Circle,1,481048_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6849__281033_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,281033_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,SatSun,684__461008_Timetable_-_2025-06,Ritson,0,461008_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6850__481049_Timetable_-_2025-06,Centennial Circle,1,481049_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6851__281034_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,281034_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6852__481045_Timetable_-_2025-06,Centennial Circle,1,481045_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6853__281031_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,281031_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6854__481047_Timetable_-_2025-06,Centennial Circle,1,481047_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6855__481044_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481044_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6856__481063_Timetable_-_2025-06,Centennial Circle,1,481063_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6857__481050_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481050_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6858__281042_Timetable_-_2025-06,Centennial Circle,1,281042_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6859__481048_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481048_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,SatSun,685__461032_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,461032_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6860__281032_Timetable_-_2025-06,Centennial Circle,1,281032_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6861__281034_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,281034_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6862__481049_Timetable_-_2025-06,Centennial Circle,1,481049_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6863__481044_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481044_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6864__481045_Timetable_-_2025-06,Centennial Circle,1,481045_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6865__481050_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481050_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6866__481047_Timetable_-_2025-06,Centennial Circle,1,481047_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6867__481064_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481064_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6868__481059_Timetable_-_2025-06,Centennial Circle,1,481059_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6869__281034_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,281034_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,SatSun,686__461034_Timetable_-_2025-06,Ritson,0,461034_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6870__281041_Timetable_-_2025-06,Centennial Circle,1,281041_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6871__481062_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481062_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6872__281040_Timetable_-_2025-06,Centennial Circle,1,281040_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6873__481050_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481050_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6874__481049_Timetable_-_2025-06,Centennial Circle,1,481049_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6875__481064_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481064_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6876__481045_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481045_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
